Text	Label	Unique_ID
When your phone dies right before an important call ğŸ˜­	25	uid001
Finally nailed the perfect selfie! ğŸ“¸	21	uid002
Why is traffic always terrible when you're late? ğŸš—ğŸ’¨	3	uid003
Just got a surprise gift from a friend ğŸ	15	uid004
When your pet refuses to listen no matter what you do ğŸ¶	1	uid005
That feeling when your favorite song comes on ğŸ¶	17	uid006
Totally forgot my keys at home again ğŸ”‘ğŸ™ˆ	9,24	uid007
When you binge-watch an entire series in one weekend ğŸ“º	13,20	uid008
Celebrating small wins every day ğŸ¥³	17,21	uid009
Why does Monday feel like the longest day? ğŸ˜©	25	uid010
Just spilled coffee on my new shirt â˜•ï¸ğŸ˜«	25	uid011
That awkward moment when you wave at someone who wasnâ€™t waving at you ğŸ™ƒ	3,12	uid012
When your favorite team wins in the last minute âš½ï¸ğŸ†	17,26	uid013
Feeling so inspired after that motivational talk ğŸŒŸ	13	uid014
Why do I always lose one sock in the laundry? ğŸ§¦	7,6	uid015
When you realize the assignment was due yesterday ğŸ˜±	14,26,19	uid016
Nothing beats hanging out with old friends ğŸ‘¯	17	uid017
Feeling hopeful about the future ğŸŒˆ	20	uid018
That sinking feeling when you send a message and see 'Seen' but no reply ğŸ˜”	25,19	uid019
Laughing so hard I cried ğŸ˜‚	1	uid020
When your pet sits on your laptop and refuses to move ğŸ±ğŸ’»	1	uid021
Grateful for the unexpected kindness today â¤ï¸	15	uid022
Just nailed the presentation at work ğŸ“ŠğŸ’¼	21,23	uid023
Why is adulting so complicated? ğŸ¤·â€â™‚ï¸	7	uid024
When you find money in your old jacket pocket ğŸ’µ	20,21	uid025
Totally lost track of time playing video games ğŸ®	27	uid026
Excited for the weekend getaway ğŸ–ï¸	13	uid027
When your sibling eats your favorite snack ğŸ˜¡	3,25	uid028
Appreciating the little things in life ğŸŒ¸	15	uid029
That feeling when you finish a tough workout ğŸ’ª	21	uid030
When the internet suddenly stops working ğŸ˜¤	3	uid031
Feeling so relaxed after a long bath ğŸ›	27	uid032
That moment you realize you left the stove on ğŸ”¥ğŸ˜±	14,26,19	uid033
When your favorite meme goes viral ğŸ¤£	1	uid034
Feeling proud of overcoming challenges ğŸ†	21	uid035
Just got promoted at work ğŸ‰	21	uid036
When you can't stop laughing at a private joke ğŸ˜‚	1	uid037
That moment you realize itâ€™s Friday! ğŸ‰	13	uid038
When you try cooking and it turns out amazing ğŸ³	17	uid039
Feeling anxious about the upcoming exam ğŸ“šğŸ˜°	19	uid040
When you get a shoutout on social media ğŸ™Œ	20	uid041
That feeling when you finish reading a good book ğŸ“–	17	uid042
Grateful for supportive friends â¤ï¸	15	uid043
When your pet gives you the guilt stare ğŸ¾	1,24	uid044
Excited about trying something new today ğŸŒŸ	13	uid045
When your favorite restaurant has a special discount ğŸ”	20	uid046
Feeling overwhelmed but still pushing through ğŸ’¼	27	uid047
That awkward silence during a video call ğŸ¥	3	uid048
Just watched a tear-jerking movie ğŸ˜¢	25,16	uid049
Feeling optimistic about new opportunities ğŸŒ	20	uid050
